service_id,date,exception_type
Domingos(Tuvisa2023),20230115,1
Domingos(Tuvisa2023),20230122,1
Domingos(Tuvisa2023),20230129,1
Domingos(Tuvisa2023-04-14),20230423,1
Domingos(Tuvisa2023-04-14),20230428,1
Domingos(Tuvisa2023-04-14),20230430,1
Domingos(Tuvisa2023-04-14),20230501,1
Domingos(Tuvisa2023-04-14),20230507,1
Domingos(Tuvisa2023-04-14),20230514,1
Domingos(Tuvisa2023-04-14),20230521,1
Domingos(Tuvisa2023-04-14),20230528,1
Domingos(Tuvisa2023-04-14),20230604,1
Domingos(Tuvisa2023-06-05),20230101,2
Domingos(Tuvisa2023-06-05),20230108,2
Domingos(Tuvisa2023-06-05),20230115,2
Domingos(Tuvisa2023-06-05),20230122,2
Domingos(Tuvisa2023-06-05),20230129,2
Domingos(Tuvisa2023-06-05),20230205,2
Domingos(Tuvisa2023-06-05),20230212,2
Domingos(Tuvisa2023-06-05),20230219,2
Domingos(Tuvisa2023-06-05),20230226,2
Domingos(Tuvisa2023-06-05),20230305,2
Domingos(Tuvisa2023-06-05),20230312,2
Domingos(Tuvisa2023-06-05),20230319,2
Domingos(Tuvisa2023-06-05),20230326,2
Domingos(Tuvisa2023-06-05),20230402,2
Domingos(Tuvisa2023-06-05),20230409,2
Domingos(Tuvisa2023-06-05),20230416,2
Domingos(Tuvisa2023-06-05),20230423,2
Domingos(Tuvisa2023-06-05),20230430,2
Domingos(Tuvisa2023-06-05),20230507,2
Domingos(Tuvisa2023-06-05),20230514,2
Domingos(Tuvisa2023-06-05),20230521,2
Domingos(Tuvisa2023-06-05),20230528,2
Domingos(Tuvisa2023-06-05),20230604,2
Domingos(Tuvisa2023-06-05),20230806,2
Domingos(Tuvisa2023-06-05),20230813,2
Domingos(Tuvisa2023-06-05),20230820,2
Domingos(Tuvisa2023-06-05),20230827,2
Domingos(Tuvisa2023-06-05),20231012,1
Domingos(Tuvisa2023-06-05),20231101,1
Domingos(Tuvisa2023-06-05),20231206,1
Domingos(Tuvisa2023-06-05),20231208,1
Domingos(Tuvisa2023-06-05),20231225,1
DomingosAgosto(Tuvisa2023-06-05),20230813,1
DomingosAgosto(Tuvisa2023-06-05),20230815,1
DomingosAgosto(Tuvisa2023-06-05),20230820,1
DomingosAgosto(Tuvisa2023-06-05),20230827,1
DomingosAgostoSINL6L7L10(Tuvisa2023-06-05),20230805,1
DomingosAgostoSINL6L7L10(Tuvisa2023-06-05),20230806,1
ESSanPrudencia28Abril(Tuvisa2023-04-14),20230428,1
FiestasBlancaFestivo(Tuvisa2023-06-05),20230805,1
FiestasBlancaFestivo(Tuvisa2023-06-05),20230806,1
FiestasBlancaLab(Tuvisa2023-06-05),20230807,1
FiestasBlancaLab(Tuvisa2023-06-05),20230808,1
FiestasBlancaLab(Tuvisa2023-06-05),20230809,1
Gautxori(Tuvisa-2023-01-30),20230204,1
Gautxori(Tuvisa-2023-01-30),20230210,1
Gautxori(Tuvisa-2023-01-30),20230211,1
Gautxori(Tuvisa-2023-01-30),20230217,1
Gautxori(Tuvisa-2023-01-30),20230218,1
Gautxori(Tuvisa-2023-01-30),20230224,1
Gautxori(Tuvisa-2023-01-30),20230225,1
Gautxori(Tuvisa-2023-01-30),20230303,1
Gautxori(Tuvisa-2023-01-30),20230304,1
Gautxori(Tuvisa-2023-01-30),20230310,1
Gautxori(Tuvisa-2023-01-30),20230311,1
Gautxori(Tuvisa-2023-01-30),20230317,1
Gautxori(Tuvisa-2023-01-30),20230318,1
Gautxori(Tuvisa-2023-01-30),20230324,1
Gautxori(Tuvisa-2023-01-30),20230325,1
Gautxori(Tuvisa-2023-01-30),20230331,1
Gautxori(Tuvisa-2023-01-30),20230401,1
Gautxori(Tuvisa-2023-01-30),20230405,1
Gautxori(Tuvisa-2023-01-30),20230406,1
Gautxori(Tuvisa-2023-01-30),20230407,1
Gautxori(Tuvisa-2023-01-30),20230408,1
Gautxori(Tuvisa-2023-01-30),20230409,1
Gautxori(Tuvisa-2023-01-30),20230414,1
Gautxori(Tuvisa-2023-01-30),20230415,1
Gautxori(Tuvisa2023),20230105,1
Gautxori(Tuvisa2023),20230106,1
Gautxori(Tuvisa2023),20230107,1
Gautxori(Tuvisa2023),20230113,1
Gautxori(Tuvisa2023),20230114,1
Gautxori(Tuvisa2023),20230120,1
Gautxori(Tuvisa2023),20230121,1
Gautxori(Tuvisa2023),20230127,1
Gautxori(Tuvisa2023),20230128,1
Gautxori(Tuvisa2023),20230203,1
Gautxori(Tuvisa2023-04-14),20230421,1
Gautxori(Tuvisa2023-04-14),20230422,1
Gautxori(Tuvisa2023-04-14),20230427,1
Gautxori(Tuvisa2023-04-14),20230428,1
Gautxori(Tuvisa2023-04-14),20230429,1
Gautxori(Tuvisa2023-04-14),20230430,1
Gautxori(Tuvisa2023-04-14),20230505,1
Gautxori(Tuvisa2023-04-14),20230506,1
Gautxori(Tuvisa2023-04-14),20230512,1
Gautxori(Tuvisa2023-04-14),20230513,1
Gautxori(Tuvisa2023-04-14),20230519,1
Gautxori(Tuvisa2023-04-14),20230520,1
Gautxori(Tuvisa2023-04-14),20230526,1
Gautxori(Tuvisa2023-04-14),20230527,1
Gautxori(Tuvisa2023-04-14),20230602,1
Gautxori(Tuvisa2023-04-14),20230603,1
Gautxori(Tuvisa2023-06-05),20230106,2
Gautxori(Tuvisa2023-06-05),20230107,2
Gautxori(Tuvisa2023-06-05),20230113,2
Gautxori(Tuvisa2023-06-05),20230114,2
Gautxori(Tuvisa2023-06-05),20230120,2
Gautxori(Tuvisa2023-06-05),20230121,2
Gautxori(Tuvisa2023-06-05),20230127,2
Gautxori(Tuvisa2023-06-05),20230128,2
Gautxori(Tuvisa2023-06-05),20230203,2
Gautxori(Tuvisa2023-06-05),20230204,2
Gautxori(Tuvisa2023-06-05),20230210,2
Gautxori(Tuvisa2023-06-05),20230211,2
Gautxori(Tuvisa2023-06-05),20230217,2
Gautxori(Tuvisa2023-06-05),20230218,2
Gautxori(Tuvisa2023-06-05),20230224,2
Gautxori(Tuvisa2023-06-05),20230225,2
Gautxori(Tuvisa2023-06-05),20230303,2
Gautxori(Tuvisa2023-06-05),20230304,2
Gautxori(Tuvisa2023-06-05),20230310,2
Gautxori(Tuvisa2023-06-05),20230311,2
Gautxori(Tuvisa2023-06-05),20230317,2
Gautxori(Tuvisa2023-06-05),20230318,2
Gautxori(Tuvisa2023-06-05),20230324,2
Gautxori(Tuvisa2023-06-05),20230325,2
Gautxori(Tuvisa2023-06-05),20230331,2
Gautxori(Tuvisa2023-06-05),20230401,2
Gautxori(Tuvisa2023-06-05),20230407,2
Gautxori(Tuvisa2023-06-05),20230408,2
Gautxori(Tuvisa2023-06-05),20230414,2
Gautxori(Tuvisa2023-06-05),20230415,2
Gautxori(Tuvisa2023-06-05),20230421,2
Gautxori(Tuvisa2023-06-05),20230422,2
Gautxori(Tuvisa2023-06-05),20230428,2
Gautxori(Tuvisa2023-06-05),20230429,2
Gautxori(Tuvisa2023-06-05),20230505,2
Gautxori(Tuvisa2023-06-05),20230506,2
Gautxori(Tuvisa2023-06-05),20230512,2
Gautxori(Tuvisa2023-06-05),20230513,2
Gautxori(Tuvisa2023-06-05),20230519,2
Gautxori(Tuvisa2023-06-05),20230520,2
Gautxori(Tuvisa2023-06-05),20230526,2
Gautxori(Tuvisa2023-06-05),20230527,2
Gautxori(Tuvisa2023-06-05),20230602,2
Gautxori(Tuvisa2023-06-05),20230603,2
Gautxori(Tuvisa2023-06-05),20230724,1
Gautxori(Tuvisa2023-06-05),20230804,2
Gautxori(Tuvisa2023-06-05),20230805,2
Gautxori(Tuvisa2023-06-05),20230814,1
Gautxori(Tuvisa2023-06-05),20231011,1
Gautxori(Tuvisa2023-06-05),20231031,1
Gautxori(Tuvisa2023-06-05),20231205,1
Gautxori(Tuvisa2023-06-05),20231207,1
Gautxori(Tuvisa2023-06-05),20231224,1
Gautxori(Tuvisa2023-06-05),20231231,1
Gautxori4y5Agosto(Tuvisa2023-06-05),20230804,1
Gautxori4y5Agosto(Tuvisa2023-06-05),20230805,1
Gautxori678y9Agosto(Tuvisa2023-06-05),20230806,1
Gautxori678y9Agosto(Tuvisa2023-06-05),20230807,1
Gautxori678y9Agosto(Tuvisa2023-06-05),20230809,1
Laborables(Tuvisa-2023-01-30),20230206,1
Laborables(Tuvisa-2023-01-30),20230207,1
Laborables(Tuvisa-2023-01-30),20230208,1
Laborables(Tuvisa-2023-01-30),20230209,1
Laborables(Tuvisa-2023-01-30),20230210,1
Laborables(Tuvisa-2023-01-30),20230213,1
Laborables(Tuvisa-2023-01-30),20230214,1
Laborables(Tuvisa-2023-01-30),20230215,1
Laborables(Tuvisa-2023-01-30),20230216,1
Laborables(Tuvisa-2023-01-30),20230217,1
Laborables(Tuvisa-2023-01-30),20230220,1
Laborables(Tuvisa-2023-01-30),20230221,1
Laborables(Tuvisa-2023-01-30),20230222,1
Laborables(Tuvisa-2023-01-30),20230223,1
Laborables(Tuvisa-2023-01-30),20230224,1
Laborables(Tuvisa-2023-01-30),20230227,1
Laborables(Tuvisa-2023-01-30),20230228,1
Laborables(Tuvisa-2023-01-30),20230301,1
Laborables(Tuvisa-2023-01-30),20230302,1
Laborables(Tuvisa-2023-01-30),20230303,1
Laborables(Tuvisa-2023-01-30),20230306,1
Laborables(Tuvisa-2023-01-30),20230307,1
Laborables(Tuvisa-2023-01-30),20230308,1
Laborables(Tuvisa-2023-01-30),20230309,1
Laborables(Tuvisa-2023-01-30),20230310,1
Laborables(Tuvisa-2023-01-30),20230313,1
Laborables(Tuvisa-2023-01-30),20230314,1
Laborables(Tuvisa-2023-01-30),20230315,1
Laborables(Tuvisa-2023-01-30),20230317,1
Laborables(Tuvisa-2023-01-30),20230320,1
Laborables(Tuvisa-2023-01-30),20230321,1
Laborables(Tuvisa-2023-01-30),20230322,1
Laborables(Tuvisa-2023-01-30),20230323,1
Laborables(Tuvisa-2023-01-30),20230324,1
Laborables(Tuvisa-2023-01-30),20230327,1
Laborables(Tuvisa-2023-01-30),20230328,1
Laborables(Tuvisa-2023-01-30),20230329,1
Laborables(Tuvisa-2023-01-30),20230330,1
Laborables(Tuvisa-2023-01-30),20230331,1
Laborables(Tuvisa-2023-01-30),20230403,1
Laborables(Tuvisa-2023-01-30),20230404,1
Laborables(Tuvisa-2023-01-30),20230405,1
Laborables(Tuvisa-2023-01-30),20230411,1
Laborables(Tuvisa-2023-01-30),20230412,1
Laborables(Tuvisa-2023-01-30),20230413,1
Laborables(Tuvisa-2023-01-30),20230414,1
Laborables(Tuvisa-2023-01-30),20230417,1
Laborables(Tuvisa2023),20230102,1
Laborables(Tuvisa2023),20230103,1
Laborables(Tuvisa2023),20230104,1
Laborables(Tuvisa2023),20230105,1
Laborables(Tuvisa2023),20230109,1
Laborables(Tuvisa2023),20230110,1
Laborables(Tuvisa2023),20230111,1
Laborables(Tuvisa2023),20230112,1
Laborables(Tuvisa2023),20230113,1
Laborables(Tuvisa2023),20230116,1
Laborables(Tuvisa2023),20230117,1
Laborables(Tuvisa2023),20230118,1
Laborables(Tuvisa2023),20230119,1
Laborables(Tuvisa2023),20230120,1
Laborables(Tuvisa2023),20230123,1
Laborables(Tuvisa2023),20230124,1
Laborables(Tuvisa2023),20230125,1
Laborables(Tuvisa2023),20230126,1
Laborables(Tuvisa2023),20230127,1
Laborables(Tuvisa2023),20230130,1
Laborables(Tuvisa2023),20230131,1
Laborables(Tuvisa2023),20230201,1
Laborables(Tuvisa2023),20230202,1
Laborables(Tuvisa2023),20230203,1
Laborables(Tuvisa2023-04-14),20230418,1
Laborables(Tuvisa2023-04-14),20230419,1
Laborables(Tuvisa2023-04-14),20230420,1
Laborables(Tuvisa2023-04-14),20230421,1
Laborables(Tuvisa2023-04-14),20230424,1
Laborables(Tuvisa2023-04-14),20230425,1
Laborables(Tuvisa2023-04-14),20230426,1
Laborables(Tuvisa2023-04-14),20230427,1
Laborables(Tuvisa2023-04-14),20230502,1
Laborables(Tuvisa2023-04-14),20230503,1
Laborables(Tuvisa2023-04-14),20230504,1
Laborables(Tuvisa2023-04-14),20230505,1
Laborables(Tuvisa2023-04-14),20230508,1
Laborables(Tuvisa2023-04-14),20230509,1
Laborables(Tuvisa2023-04-14),20230510,1
Laborables(Tuvisa2023-04-14),20230511,1
Laborables(Tuvisa2023-04-14),20230512,1
Laborables(Tuvisa2023-04-14),20230515,1
Laborables(Tuvisa2023-04-14),20230516,1
Laborables(Tuvisa2023-04-14),20230517,1
Laborables(Tuvisa2023-04-14),20230518,1
Laborables(Tuvisa2023-04-14),20230519,1
Laborables(Tuvisa2023-04-14),20230522,1
Laborables(Tuvisa2023-04-14),20230523,1
Laborables(Tuvisa2023-04-14),20230524,1
Laborables(Tuvisa2023-04-14),20230525,1
Laborables(Tuvisa2023-04-14),20230526,1
Laborables(Tuvisa2023-04-14),20230529,1
Laborables(Tuvisa2023-04-14),20230530,1
Laborables(Tuvisa2023-04-14),20230531,1
Laborables(Tuvisa2023-04-14),20230601,1
Laborables(Tuvisa2023-04-14),20230602,1
Laborables(Tuvisa2023-06-05),20230102,2
Laborables(Tuvisa2023-06-05),20230103,2
Laborables(Tuvisa2023-06-05),20230104,2
Laborables(Tuvisa2023-06-05),20230105,2
Laborables(Tuvisa2023-06-05),20230106,2
Laborables(Tuvisa2023-06-05),20230109,2
Laborables(Tuvisa2023-06-05),20230110,2
Laborables(Tuvisa2023-06-05),20230111,2
Laborables(Tuvisa2023-06-05),20230112,2
Laborables(Tuvisa2023-06-05),20230113,2
Laborables(Tuvisa2023-06-05),20230116,2
Laborables(Tuvisa2023-06-05),20230117,2
Laborables(Tuvisa2023-06-05),20230118,2
Laborables(Tuvisa2023-06-05),20230119,2
Laborables(Tuvisa2023-06-05),20230120,2
Laborables(Tuvisa2023-06-05),20230123,2
Laborables(Tuvisa2023-06-05),20230124,2
Laborables(Tuvisa2023-06-05),20230125,2
Laborables(Tuvisa2023-06-05),20230126,2
Laborables(Tuvisa2023-06-05),20230127,2
Laborables(Tuvisa2023-06-05),20230130,2
Laborables(Tuvisa2023-06-05),20230131,2
Laborables(Tuvisa2023-06-05),20230201,2
Laborables(Tuvisa2023-06-05),20230202,2
Laborables(Tuvisa2023-06-05),20230203,2
Laborables(Tuvisa2023-06-05),20230206,2
Laborables(Tuvisa2023-06-05),20230207,2
Laborables(Tuvisa2023-06-05),20230208,2
Laborables(Tuvisa2023-06-05),20230209,2
Laborables(Tuvisa2023-06-05),20230210,2
Laborables(Tuvisa2023-06-05),20230213,2
Laborables(Tuvisa2023-06-05),20230214,2
Laborables(Tuvisa2023-06-05),20230215,2
Laborables(Tuvisa2023-06-05),20230216,2
Laborables(Tuvisa2023-06-05),20230217,2
Laborables(Tuvisa2023-06-05),20230220,2
Laborables(Tuvisa2023-06-05),20230221,2
Laborables(Tuvisa2023-06-05),20230222,2
Laborables(Tuvisa2023-06-05),20230223,2
Laborables(Tuvisa2023-06-05),20230224,2
Laborables(Tuvisa2023-06-05),20230227,2
Laborables(Tuvisa2023-06-05),20230228,2
Laborables(Tuvisa2023-06-05),20230301,2
Laborables(Tuvisa2023-06-05),20230302,2
Laborables(Tuvisa2023-06-05),20230303,2
Laborables(Tuvisa2023-06-05),20230306,2
Laborables(Tuvisa2023-06-05),20230307,2
Laborables(Tuvisa2023-06-05),20230308,2
Laborables(Tuvisa2023-06-05),20230309,2
Laborables(Tuvisa2023-06-05),20230310,2
Laborables(Tuvisa2023-06-05),20230313,2
Laborables(Tuvisa2023-06-05),20230314,2
Laborables(Tuvisa2023-06-05),20230315,2
Laborables(Tuvisa2023-06-05),20230316,2
Laborables(Tuvisa2023-06-05),20230317,2
Laborables(Tuvisa2023-06-05),20230320,2
Laborables(Tuvisa2023-06-05),20230321,2
Laborables(Tuvisa2023-06-05),20230322,2
Laborables(Tuvisa2023-06-05),20230323,2
Laborables(Tuvisa2023-06-05),20230324,2
Laborables(Tuvisa2023-06-05),20230327,2
Laborables(Tuvisa2023-06-05),20230328,2
Laborables(Tuvisa2023-06-05),20230329,2
Laborables(Tuvisa2023-06-05),20230330,2
Laborables(Tuvisa2023-06-05),20230331,2
Laborables(Tuvisa2023-06-05),20230403,2
Laborables(Tuvisa2023-06-05),20230404,2
Laborables(Tuvisa2023-06-05),20230405,2
Laborables(Tuvisa2023-06-05),20230406,2
Laborables(Tuvisa2023-06-05),20230407,2
Laborables(Tuvisa2023-06-05),20230410,2
Laborables(Tuvisa2023-06-05),20230411,2
Laborables(Tuvisa2023-06-05),20230412,2
Laborables(Tuvisa2023-06-05),20230413,2
Laborables(Tuvisa2023-06-05),20230414,2
Laborables(Tuvisa2023-06-05),20230417,2
Laborables(Tuvisa2023-06-05),20230418,2
Laborables(Tuvisa2023-06-05),20230419,2
Laborables(Tuvisa2023-06-05),20230420,2
Laborables(Tuvisa2023-06-05),20230421,2
Laborables(Tuvisa2023-06-05),20230424,2
Laborables(Tuvisa2023-06-05),20230425,2
Laborables(Tuvisa2023-06-05),20230426,2
Laborables(Tuvisa2023-06-05),20230427,2
Laborables(Tuvisa2023-06-05),20230428,2
Laborables(Tuvisa2023-06-05),20230501,2
Laborables(Tuvisa2023-06-05),20230502,2
Laborables(Tuvisa2023-06-05),20230503,2
Laborables(Tuvisa2023-06-05),20230504,2
Laborables(Tuvisa2023-06-05),20230505,2
Laborables(Tuvisa2023-06-05),20230508,2
Laborables(Tuvisa2023-06-05),20230509,2
Laborables(Tuvisa2023-06-05),20230510,2
Laborables(Tuvisa2023-06-05),20230511,2
Laborables(Tuvisa2023-06-05),20230512,2
Laborables(Tuvisa2023-06-05),20230515,2
Laborables(Tuvisa2023-06-05),20230516,2
Laborables(Tuvisa2023-06-05),20230517,2
Laborables(Tuvisa2023-06-05),20230518,2
Laborables(Tuvisa2023-06-05),20230519,2
Laborables(Tuvisa2023-06-05),20230522,2
Laborables(Tuvisa2023-06-05),20230523,2
Laborables(Tuvisa2023-06-05),20230524,2
Laborables(Tuvisa2023-06-05),20230525,2
Laborables(Tuvisa2023-06-05),20230526,2
Laborables(Tuvisa2023-06-05),20230529,2
Laborables(Tuvisa2023-06-05),20230530,2
Laborables(Tuvisa2023-06-05),20230531,2
Laborables(Tuvisa2023-06-05),20230601,2
Laborables(Tuvisa2023-06-05),20230602,2
Laborables(Tuvisa2023-06-05),20230725,2
Laborables(Tuvisa2023-06-05),20230801,2
Laborables(Tuvisa2023-06-05),20230802,2
Laborables(Tuvisa2023-06-05),20230803,2
Laborables(Tuvisa2023-06-05),20230804,2
Laborables(Tuvisa2023-06-05),20230807,2
